match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Tournament,Round,Court,Surface,Umpire,Best of,Final TB?,Charted by
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,Alexandr Dolgopolov,Rafael Nadal,R ,L,M,Indian Wells Masters,R32,Center,Hard,Mohamed Lahyani,3,1,DebLDecker
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,Radek Stepanek,Rafael Nadal,R ,L,M,Indian Wells Masters,R64,Center,Hard,Magdi Somat,3,1,DebLDecker
20140301-M-Acapulco-F-Grigor_Dimitrov-Kevin_Anderson,Grigor Dimitrov,Kevin Anderson,R,R,M,Acapulco,F,Estadio,Hard,Damian Dumusois,3,1,Edo
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,M,Dubai,SF,Centre,Hard,Mohamed El Jennati,3,1,Sagar Manohar
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,Rudy Coco,Taro Daniel,L,R,M,Cherbourg CH,Q3,Central,Hard (indoor),,3,1,d
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,Rafael Nadal,Alexandr Dolgopolov,L,R,M,Rio de Janeiro,F,Center,Clay,Damien Dumusois,3,1,DebLDecker
20140222-M-Rio_de_Janeiro-SF-Rafael_Nadal-Pablo_Andujar,Rafael Nadal,Pablo Andujar,L,R ,M,Rio de Janeiro,SF,Center,Clay ,Mohamed Fitouhi,3,1,DebLDecker
20140221-M-Rio_de_Janeiro-QF-Rafael_Nadal-Joao_Sousa,Rafael Nadal,Joao Sousa,L,R ,M,Rio de Janeiro,QF,Center,Clay,Damien Dumusois,3,1,DebLDecker
20140220-M-Rio_de_Janeiro-R16-Albert_Montanes-Rafael_Nadal,Albert Montanes,Rafael Nadal,R,L,M,Rio de Janeiro,R16,Center,Clay,Magdi Somat,3,1,DebLDecker
20140218-M-Rio_de_Janeiro-R32-Rafael_Nadal-Daniel_Gimeno_Traver,Rafael Nadal,Daniel Gimeno Traver,L,R ,M,Rio de Janeiro,R32,Center,Clay,Adel Nour,3,1,DebLDecker
20140210-M-Rotterdam-R32-Tomas_Berdych-Andreas_Seppi,Tomas Berdych,Andreas Seppi,R,R,M,Rotterdam,R32,,Hard,,3,1,Isaac
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,Nick Kyrgios,Tim Smyczek,R,R,M,Memphis,R32,Centre,Indoor Hard,,3,1,FSOT
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,Hiroki Moriya,Matt Reid,R,R,M,Burnie CH,F,Centre,Hard,,3,1,FSOT
20140126-M-Australian_Open-F-Stan_Wawrinka-Rafael_Nadal,Stan Wawrinka,Rafael Nadal,R ,L,M,Australian Open,F,Rod Laver,Hard,Carlos Ramos,5,0,DebLDecker
20140123-M-Australian_Open-SF-Stan_Wawrinka-Tomas_Berdych,Stan Wawrinka,Tomas Berdych,R,R,M,Australian Open,SF,Rod Laver Arena,Hard,John Blom,5,0,Edo
20140122-M-Australian_Open-QF-Roger_Federer-Andy_Murray,Roger Federer,Andy Murray,R,R,M,Australian Open,QF,Rod Laver Arena,Hard,,5,1,Isaac
20140122-M-Australian_Open-QF-Novak_Djokovic-Stan_Wawrinka_,Novak Djokovic,Stan Wawrinka ,R,R,M,Australian Open,QF,,Hard,,5,0,Isaac
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,Grigor Dimitrov,Rafael Nadal,R ,L,M,Australian Open,QF,Rod Laver,Hard,Carlos Bernardes,5,0,DebLDecker
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,Kei Nishikori,Rafael Nadal,R ,L,M,Australian Open,R16,Rod Laver,Hard,Eva Asderaki,5,0,DebLDecker
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,Gael Monfils,Rafael Nadal,R,L,M,Australian Open,R32,Rod Laver,Hard,Jake Garner,5,0,DebLDecker
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,Thanasi Kokkinakis,Rafael Nadal,R,L,M,Australian Open,R64,Rod Laver,Hard,Gerry Armstrong,5,0,DebLDecker
20140113-M-Australian_Open-R128-Ricardas_Berankis-Alexandr_Dolgopolov,Ricardas Berankis,Alexandr Dolgopolov,R,R,M,Australian Open,R128,Court 6,Hard,Mariana Alves,5,0,1HandBH
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,Bernard Tomic,Rafael Nadal,R,L,M,Australian Open,R128,Rod Laver Arena,Hard,James Keothavong,5,0,DebLDecker
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,Bernard Tomic,Juan Martin Del Potro,R,R,M,Sydney,F,,Hard,,3,1,Backstop5
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,Marinko Matosevic,Sergiy Stakhovsky,R,R,M,Sydney,QF,,Hard,,3,1,FSOT
20140109-M-Sydney-QF-Juan_Martin_Del_Potro-Radek_Stepanek,Juan Martin Del Potro,Radek Stepanek,R,R,M,Sydney,QF,Centre,Hard,Tony Nimmons,3,1,1HandBH
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,Roberto Bautista Agut,Jack Sock,R,R,M,Auckland,QF,Centre,Hard,Paula Vieira,3,1,FSOT
20140107-M-Sydney-R32-Marinko_Matosevic-Florian_Mayer,Marinko Matosevic,Florian Mayer,R,R,M,Sydney,R32,Centre,Hard,,3,1,Antonio_Eni
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,Michal Przysiezny,Benoit Paire,R,R,M,Auckland,R32,Centre,Hard,,3,1,FSOT
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,Jose Rubin Statham,Lukas Lacko,R,R,M,Auckland,R32,Centre,Hard,Paula Vieira,3,1,FSOT
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,Matthew Ebden,Julien Benneteau,R,R,M,Sydney,R32,,Hard,,3,1,Isaac
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,Bernard Tomic,Marcel Granollers,R,R,M,Sydney,R32,,Hard,,3,1,Isaac
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,Alejandro Gonzalez,Joao Souza,R,R,M,Sao Paulo CH,F,C,Hard,,3,1,FSOT
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,Rafael Nadal,Gael Monfils,L,R,M,Doha,F,,Hard,Manuel Messina,3,1,DebLDecker
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,Edouard Roger Vasselin,Marcel Granollers,R,R,M,Chennai,SF,Centre,Hard,Christoph Damaske,3,1,FSOT
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,Gastao Elias,Facundo Arguello,R,R,M,Sao Paulo CH,QF,Centre,Hard,,3,1,JJ
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,Peter Gojowczyk,Rafael Nadal,R,L,M,Doha,SF,Centre,Hard,Cedric Mourier,3,1,DebLDecker
20140103-M-Chennai-QF-Aljaz_Bedene-Stan_Wawrinka,Aljaz Bedene,Stan Wawrinka,R,R,M,Chennai,QF,One,Hard,Christoph Damaske,3,1,FSOT
20140103-M-Brisbane-QF-Marin_Cilic-Kei_Nishikori,Marin Cilic,Kei Nishikori,R,R,M,Brisbane,QF,,Hard,,3,1,Pero
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,Ernests Gulbis,Rafael Nadal,R,L,M,Doha,QF,Centre,Hard,Cedric Mourier,3,1,DebLDecker
20140102-M-Brisbane-R16-Lleyton_Hewitt-Feliciano_Lopez,Lleyton Hewitt,Feliciano Lopez,R,L,M,Brisbane,R16,Centre,Hard,Lahyani Mohamed,3,1,1HandBH
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,Roger Federer,Marinko Matosevic,R,R,M,Brisbane,QF,,Hard,,3,1,Isaac
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,Rafael Nadal,Tobias Kamke,L,R,M,Doha,R16,Centre,Hard,Manuel Messina,3,1,DebLDecker
20140101-M-Brisbane-R16-Matthew_Ebden-Kei_Nishikori,Matthew Ebden,Kei Nishikori,R,R,M,Brisbane,R16,,Hard,,3,1,Briton Park
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,Marin Cilic,Grigor Dimitrov,R,R,M,Brisbane,R16,,Hard,Mohamed Lahyani,3,1,dropshot
20140101-M-Brisbane-R16-Jarkko_Nieminen-Roger_Federer,Jarkko Nieminen,Roger Federer,L,R,M,Brisbane,R16,,Hard,,3,1,Briton
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,Rafael Nadal,Lukas Rosol,L,R,M,Doha,R32,Centre,Hard,Cedric Mourier,3,1,DebLDecker
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,Grigor Dimitrov,Robin Haase,R,R,M,Brisbane,R32,,Hard,,3,1,EricJ
20131105-M-Tour_Finals-RR-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,M,Tour Finals,RR,O2 Arena,Hard,,3,1,camyu19
20131104-M-Tour_Finals-RR-Richard_Gasquet-Novak_Djokovic,Richard Gasquet,Novak Djokovic,R,R,M,Tour Finals,RR,,Hard,,3,1,Isaac
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,Novak Djokovic,David Ferrer,R,R,M,Paris Masters,F,Centre,Hard (indoor),Damien Dumusois,3,1,Backstop5
20131102-M-Paris_Masters-SF-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,M,Paris Masters,SF,,Hard,,3,1,Isaac
20131102-M-Paris_Masters-SF-David_Ferrer-Rafael_Nadal,David Ferrer,Rafael Nadal,R,L,M,Paris Masters,SF,,Hard,,3,1,Isaac
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,Roger Federer,Juan Martin del Potro,R,R,M,Paris Masters,QF,,Hard,,3,1,Amy
20131101-M-Paris_Masters-QF-Novak_Djokovic-Stan_Wawrinka,Novak Djokovic,Stan Wawrinka,R,R,M,Paris Masters,QF,,Hard,,3,1,Isaac
20131031-M-Paris_Masters-R16-John_Isner-Novak_Djokovic,John Isner,Novak Djokovic,R,R,M,Paris Masters,R16,,Hard,,3,1,Isaac
20131028-M-Paris_Masters-QF-Richard_Gasquet-Rafael_Nadal,Richard Gasquet,Rafael Nadal,R,L,M,Paris Masters,QF,,Hard,,3,1,Isaac
20131027-M-Valencia-F-Mikhail_Youzhny-David_Ferrer,Mikhail Youzhny,David Ferrer,R,R,M,Valencia,F,Centre,Hard,Carlos Bernardes,3,1,Edo
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,Juan Martin Del Potro,Roger Federer,R,R,M,Basel,F,Center,Hard (indoor),,3,1,Vaibhav Shevade
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,Grigor Dimitrov,Roger Federer,R,R,M,Basel,QF,,Hard,,3,1,Amy
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,Novak Djokovic,Juan Martin del Potro,R,R,M,Shanghai Masters,F,Stadium,Hard,Damien Dumusois,3,1,Backstop5
20131012-M-Shanghai_Masters-SF-Rafael_Nadal-Juan_Martin_Del_Potro,Rafael Nadal,Juan Martin Del Potro,L,R,M,Shanghai Masters,SF,,Hard,,3,1,anon
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,Nicolas Almagro,Juan Martin del Potro,R,R,M,Shanghai Masters,QF,,Hard,,3,1,Amy
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,Roger Federer,Gael Monfils,R,R,M,Shanghai Masters,R16,Center,Hard,,3,1,Joey Hanf
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,Roger Federer,Andreas Seppi,R,R,M,Shanghai Masters,R32,,Hard,Mohamed Lahyani,3,1,Isaac
20131007-M-Shanghai_Masters-R32-Rafael_Nadal-Alexandr_Dolgopolov,Rafael Nadal,Alexandr Dolgopolov,L,R,M,Shanghai Masters,R32,Stadium,Hard,,3,1,Isaac
20131007-M-Shanghai_Masters-R32-Marcel_Granollers-Novak_Djokovic,Marcel Granollers,Novak Djokovic,R,R,M,Shanghai Masters,R32,,Hard,,3,1,Isaac
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,Juan Martin Del Potro,Milos Raonic,R,R,M,Tokyo,F,,Hard,,3,1,Amy
20131005-M-Tokyo-SF-Nicolas_Almagro-Juan_Martin_Del_Potro,Nicolas Almagro,Juan Martin Del Potro,R,R,M,Tokyo,SF,,Hard,,3,1,Amy
20131005-M-Beijing-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,Beijing,F,,Hard,,3,1,Isaac
20130921-M-Metz-SF-Jo_Wilfried_Tsonga-Florian_Mayer,Jo Wilfried Tsonga,Florian Mayer,R,R,M,Metz,SF,Centre,Hard,Manuel Messina,3,1,ChapelHeel66
20130913-M-Davis_Cup_World_Group_PO-RR-Sergiy_Stakhovsky-Rafael_Nadal,Sergiy Stakhovsky,Rafael Nadal,R,L,M,Davis Cup World Group PO,RR,Estadio Manolo Santana,Clay,Emmanuel Joseph,5,0,Salvo
20130903-M-US_Open-R16-Roger_Federer-Tommy_Robredo,Roger Federer,Tommy Robredo,R,R,M,US Open,R16,Armstrong,Hard,,5,1,Edo
20130817-M-Cincinnati_Masters-SF-Tomas_Berdych-Rafael_Nadal,Tomas Berdych,Rafael Nadal,R,L,M,Cincinnati Masters,SF,Centre,Hard,Damien Dumusois,3,1,Edo
20130817-M-Cincinnati_Masters-SF-John_Isner-Juan_Martin_Del_Potro,John Isner,Juan Martin Del Potro,R,R,M,Cincinnati Masters,SF,Center,Hard,Carlos Bernardes,3,1,Carrie
20130816-M-Cincinnati_Masters-QF-Rafael_Nadal-Roger_Federer,Rafael Nadal,Roger Federer,L,R,M,Cincinnati Masters,QF,Stadium,Hard,Carlos Bernardes,3,1,Edo
20130813-M-Canada_Masters-QF-Novak_Djokovic-Richard_Gasquet,Novak Djokovic,Richard Gasquet,R,R,M,Canada Masters,QF,,Hard,,3,1,Isaac
20130811-M-Canada_Masters-F-Milos_Raonic-Rafael_Nadal,Milos Raonic,Rafael Nadal,R,L,M,Canada Masters,F,Court Central,Hard,,3,1,Isaac
20130810-M-Canada_Masters-SF-Vasek_Pospisil-Milos_Raonic,Vasek Pospisil,Milos Raonic,R,R,M,Canada Masters,SF,Central,Hard,,3,1,Edo
20130810-M-Canada_Masters-SF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,Canada Masters,SF,Central,Hard,Gerry Armstrong,3,1,Edo
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,Ernests Gulbis,Andy Murray,R,R,M,Canada Masters,R16,,Hard,,3,1,qthetennisfan
20130806-M-Canada_Masters-R64-Vasek_Pospisil-John_Isner,Vasek Pospisil,John Isner,R,R,M,Canada Masters,R64,Court Central,Hard,,3,1,@CanuckKicker
20130805-M-Canada_Masters-R64-Peter_Polansky-Kei_Nishikori,Peter Polansky,Kei Nishikori,R,R,M,Canada Masters,R64,Court Central,Hard,Damian Steiner,3,1,@CanuckKicker
20130804-M-Washington-F-John_Isner-Juan_Martin_Del_Potro,John Isner,Juan Martin Del Potro,R,R,M,Washington,F,Centre,Hard,Mohamed Lahyani,3,1,Edo
20130731-M-Hamburg-F-Federico_Delbonis-Fabio_Fognini,Federico Delbonis,Fabio Fognini,R,R,M,Hamburg,F,Centre,Clay,Cedric Mourier,3,1,Edo
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,Bernard Tomic,Juan Martin Del Potro,R,R,M,Washington,R16,,Hard,,3,1,Amy
20130728-M-Atlanta-F-Kevin_Anderson-John_Isner,Kevin Anderson,John Isner,R,R,M,Atlanta,F,Center,Hard,,3,1,1HandBH
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,James Ward,Mitchell Krueger,R,R,M,Lexington CH,R16,Stadium 1,Hard,,3,1,Joey Hanf
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,Novak Djokovic,Andy Murray,R,R,M,Wimbledon,F,Centre,Grass,Mohamed Lahyani,5,0,Verity or @vab14
20130705-M-Wimbledon-SF-Novak_Djokovic-Juan_Martin_Del_Potro,Novak Djokovic,Juan Martin Del Potro,R,R,M,Wimbledon,SF,Centre,Grass,James Keothavong,5,0,Edo
20130705-M-Wimbledon-SF-Andy_Murray-Jerzy_Janowicz,Andy Murray,Jerzy Janowicz,R,R,M,Wimbledon,SF,Centre,Grass,Jake Garner,5,0,Edo
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,David Ferrer,Juan Martin Del Potro,R,R,M,Wimbledon,QF,,Grass,,5,0,Amy
20130626-M-Wimbledon-R64-Roger_Federer-Sergiy_Stakhovsky,Roger Federer,Sergiy Stakhovsky,R,R,M,Wimbledon,R64,Centre,Grass,Mohamed El Jennati,5,0,Salvo
20130614-M-Halle-QF-Roger_Federer-Mischa_Zverev,Roger Federer,Mischa Zverev,R,L,M,Halle,QF,Centre,Grass,,3,1,Daya
20130612-M-Halle-R16-Gael_Monfils-Jan_Hernych,Gael Monfils,Jan Hernych,R,R,M,Halle,R16,,Grass,Roland Herfel,3,1,ChapelHeel66
20130609-M-Roland_Garros-F-David_Ferrer-Rafael_Nadal,David Ferrer,Rafael Nadal,R,L,M,Roland Garros,F,,Clay,Cedric Mourier,5,0,Amy
20130607-M-Roland_Garros-SF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,Roland Garros,SF,,Clay,,5,0,Amy
20130519-M-Rome_Masters-F-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,M,Rome Masters,F,Campo Centrale,Clay,Carlos Bernardes,3,1,Isaac
20130518-M-Rome_Masters-SF-Roger_Federer-Benoit_Paire,Roger Federer,Benoit Paire,R,R,M,Rome Masters,SF,Centrale,Clay,Mohamed El Jennati,3,1,Edo
20130517-M-Rome_Masters-SF-Tomas_Berdych-Rafael_Nadal,Tomas Berdych,Rafael Nadal,R,L,M,Rome Masters,SF,,Clay,,3,1,Isaac
20130514-M-Rome_Masters-R32-Juan_Martin_Del_Potro-Andrey_Kuznetsov,Juan Martin Del Potro,Andrey Kuznetsov,R,R,M,Rome Masters,R32,,Clay,,3,1,Amy
20130512-M-Madrid_Masters-F-Stan_Wawrinka-Rafael_Nadal,Stan Wawrinka,Rafael Nadal,R,L,M,Madrid Masters,F,Manolo Santana,Clay,,3,1,Backstop5
20130511-M-Madrid_Masters-SF-Pablo_Andujar-Rafael_Nadal,Pablo Andujar,Rafael Nadal,R,L,M,Madrid Masters,SF,Centre,Clay,Cedric Mourier,3,1,Edo
20130509-M-Madrid_Masters-R16-Grigor_Dimitrov-Stan_Wawrinka,Grigor Dimitrov,Stan Wawrinka,R,R,M,Madrid Masters,R16,Arantxa Sanchez Vicario,Clay,Damien Dumusois,3,1,1HandBH
20130505-M-Roland_Garros-QF-Jo_Wilfried_Tsonga-Roger_Federer,Jo Wilfried Tsonga,Roger Federer,R,R,M,Roland Garros,QF,Chatrier,Clay,Enric Molina,5,0,Edo
20130420-M-Monte_Carlo_Masters-SF-Jo_Wilfried_Tsonga-Rafael_Nadal,Jo Wilfried Tsonga,Rafael Nadal,R,L,M,Monte Carlo Masters,SF,Centre,Clay,Carlos Bernardes,3,1,Edo
20130419-M-Monte_Carlo_Masters-SF-Novak_Djokovic-Fabio_Fognini,Novak Djokovic,Fabio Fognini,R,R,M,Monte Carlo Masters,SF,,Clay,,3,1,Isaac
20130419-M-Monte_Carlo_Masters-QF-Richard_Gasquet-Fabio_Fognini,Richard Gasquet,Fabio Fognini,R,R,M,Monte Carlo Masters,QF,Centre,Clay,Fergus Murphy,3,1,Dead Net Cord
20130417-M-Monte_Carlo_Masters-R16-Andy_Murray-Stan_Wawrinka,Andy Murray,Stan Wawrinka,R,R,M,Monte Carlo Masters,R16,,Clay,,3,1,Isaac
20130414-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,Monte Carlo Masters,F,Court Centrale,Clay,Mohamed Lahyani,3,1,Isaac
20130331-M-Miami_Masters-F-David_Ferrer-Andy_Murray,David Ferrer,Andy Murray,R,R,M,Miami Masters,F,Stadium,Hard,Cedric Mourier,3,1,Edo
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,Novak Djokovic,Tommy Haas,R,R,M,Miami Masters,R16,,Hard,,3,1,Amy
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,Bernard Tomic,Andy Murray,R,R,M,Miami Masters,R64,,Hard,,3,1,Amy
20130317-M-Indian_Wells_Masters-F-Rafael_Nadal-Juan_Martin_Del_Potro,Rafael Nadal,Juan Martin Del Potro,L,R,M,Indian Wells Masters,F,Centre,Hard,Steve Ulrich,3,1,Salvo
20130315-M-Indian_Wells_Masters-QF-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,M,Indian Wells Masters,QF,Stadium 1,Hard,Mohamed Lahyani,3,1,Edo
20130315-M-Indian_Wells_Masters-QF-Andy_Murray-Juan_Martin_Del_Potro,Andy Murray,Juan Martin Del Potro,R,R,M,Indian Wells Masters,QF,Stadium 1,Hard,Fergus Murphy,3,1,ojustino
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,Tommy Haas,Juan Martin Del Potro,R,R,M,Indian Wells,R16,,Hard,,3,1,Amy
20130307-M-Indian_Wells_Masters-R32-Richard_Gasquet-Jerzy_Janowicz,Richard Gasquet,Jerzy Janowicz,R,R,M,Indian Wells Masters,R32,,Hard,,3,1,Isaac
20130302-M-Dubai-F-Novak_Djokovic-Tomas_Berdych,Novak Djokovic,Tomas Berdych,R,R,M,Dubai,F,Centre,Hard,,3,1,cameron10
20130225-M-Acapulco-F-David_Ferrer-Rafael_Nadal,David Ferrer,Rafael Nadal,R,L,M,Acapulco,F,,Clay,,3,1,Isaac
20130224-M-Memphis-F-Feliciano_Lopez-Kei_Nishikori,Feliciano Lopez,Kei Nishikori,L,R,M,Memphis,F,Final Stadium,Hard,Fergus Murphy,3,1,1HandBH
20130127-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,Novak Djokovic,Andy Murray,R,R,M,Australian Open,F,,Hard,,5,0,Amy
20130126-M-Australian_Open_Juniors-F-Thanasi_Kokkinakis-Nick_Kyrgios,Thanasi Kokkinakis,Nick Kyrgios,R,R,M,Australian Open Juniors,F,Rod Laver Arena,Hard,Robert Leak,3,0,1HandBH
20130125-M-Australian_Open-SF-Roger_Federer-Andy_Murray_,Roger Federer,Andy Murray ,R,R,M,Australian Open,SF,Rod Laver Arena,Hard,,5,0,Isaac
20130125-M-Australian_Open-SF-David_Ferrer-Novak_Djokovic,David Ferrer,Novak Djokovic,R,R,M,Australian Open,SF,,Hard,,3,1,Isaac
20130123-M-Australian_Open-QF-Jo_Wilfried_Tsonga-Roger_Federer,Jo Wilfried Tsonga,Roger Federer,R,R,M,Australian Open,QF,Rod Laver Arena,Hard,,5,0,Michal
20130120-M-Australian_Open-R16-Novak_Djokovic-Stan_Wawrinka,Novak Djokovic,Stan Wawrinka,R,R,M,Australian Open,R16,Rod Laver Arena,Hard,,5,0,1HandBH
20130117-M-Davis_Cup_World_Group_F-RR-Novak_Djokovic-Tomas_Berdych,Novak Djokovic,Tomas Berdych,R,R,M,Davis Cup World Group F,RR,Belgrade Arena,Hard,Enric Molina,5,0,Edo
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,Bernard Tomic,Kevin Anderson,R,R,M,Sydney,F,,Hard,,3,1,Advanced Baseline
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,Bernard Tomic,Florian Mayer,R,R,M,Sydney,R16,,Hard,Gerry Armstrong,3,1,Amy
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,Bernard Tomic,Marinko Matosevic,R,R,M,Sydney,R32,,Hard,,3,1,Amy
20130106-M-Chennai-F-Roberto_Bautista_Agut-Janko_Tipsarevic,Roberto Bautista Agut,Janko Tipsarevic,R,R,M,Chennai,F,Centre,Hard,Damien Dumusois,3,1,Zindaras
20130106-M-Brisbane-F-Grigor_Dimitrov-Andy_Murray,Grigor Dimitrov,Andy Murray,R,R,M,Brisbane,F,Centre,Hard,Steve Ullrich,3,1,Edo
20130105-M-Brisbane-SF-Kei_Nishikori-Andy_Murray,Kei Nishikori,Andy Murray,R,R,M,Brisbane,SF,,Hard,,3,0,Briton
20130102-M-Brisbane-R16-Jarkko_Nieminen-Alexandr_Dolgopolov,Jarkko Nieminen,Alexandr Dolgopolov,L,R,M,Brisbane,R16,Centre,Hard,,3,1,1HandBH
20130102-M-Brisbane-R16-Florian_Mayer-Marcos_Baghdatis,Florian Mayer,Marcos Baghdatis,R,R,M,Brisbane,R16,Centre,Hard,Damian Steiner,3,1,Antonio_Eni
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,M,Tour Finals,F,O2 arena,Hard (indoor),Lars Graff,3,1,Sagar Manohar
20121111-M-Tour_Finals-SF-Roger_Federer-Andy_Murray,Roger Federer,Andy Murray,R,R,M,Tour Finals,SF,,Hard,,3,1,Isaac
20121111-M-Tour_Finals-SF-Novak_Djokovic-Juan_Martin_Del_Potro,Novak Djokovic,Juan Martin Del Potro,R,R,M,Tour Finals,SF,Centre,Hard,Mohamed Lahyani,3,1,Edo
20121110-M-Tour_Finals-RR-David_Ferrer-Janko_Tipsarevic,David Ferrer,Janko Tipsarevic,R,R,M,Tour Finals,RR,Centre,Hard,Damian Steiner,3,1,Zindaras
20121108-M-Tour_Finals-RR-Janko_Tipsarevic-Juan_Martin_Del_Potro,Janko Tipsarevic,Juan Martin Del Potro,R,R,M,Tour Finals,RR,Center,Hard,Steve Ullrich,3,1,Zindaras
20121107-M-Tour_Finals-RR-Novak_Djokovic-Andy_Murray,Novak Djokovic,Andy Murray,R,R,M,Tour Finals,RR,Centre,Hard,Lars Graff,3,1,Edo
20121106-M-Tour_Finals-RR-Roger_Federer-Janko_Tipsarevic,Roger Federer,Janko Tipsarevic,R,R,M,Tour Finals,RR,Centre,Hard,Damian Steiner,3,1,Zindaras
20121103-M-Paris_Masters-SF-Gilles_Simon-Jerzy_Janowicz,Gilles Simon,Jerzy Janowicz,R,R,M,Paris Masters,SF,Central,Hard,Carlos Bernades,3,1,Carrie
20121102-M-Paris_Masters-QF-David_Ferrer-Jo_Wilfried_Tsonga,David Ferrer,Jo Wilfried Tsonga,R,R,M,Paris Masters,QF,Centre,Hard,,3,1,cameron10
20121029-M-Paris_Masters-R16-Michael_Llodra-Juan_Martin_Del_Potro,Michael Llodra,Juan Martin Del Potro,L,R,M,Paris Masters,R16,,Hard,,3,1,Isaac
20121029-M-Paris_Masters-F-David_Ferrer-Jerzy_Janowicz,David Ferrer,Jerzy Janowicz,R,R,M,Paris Masters,F,Centre,Hard,,3,1,Isaac
20121028-M-Valencia-F-David_Ferrer-Alexandr_Dolgopolov,David Ferrer,Alexandr Dolgopolov,R,R,M,Valencia,F,Centre,Hard,Damian Steiner,3,1,Edo
